3.760697002598230587e-01,-3.898419646265288696e-01,2.702511037534793825e-01,-1.217360953583478816e-02,-7.956612277443092518e-02,5.127071156760450998e-01,2.491816068452334942e-01,1.273299586905883574e-01,-4.329284899225236405e-01,-1.778254437827384571e-01,-2.585696338359572133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.745757528415129767e-01,9.813174703593703641e-02,-1.226945382899754106e-01,-1.883998553527645725e-01,-2.108316966460472563e-01,-2.535219906014580804e-01,-2.504771992951060344e-01,-6.292522641471917089e-01,1.502568920284214626e-01,-3.340518527375790914e-01,4.035361739699980244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.773502129344244727e-02,-3.622797517553617841e-02,-3.919627831514373162e-02,9.325366244216927447e-02,-8.095134709123709416e-02,1.783544784558471763e-01,-1.624247390688961928e-02,1.260083937517882668e-01,4.217846876350015983e-01,6.482268054432525073e-01,5.728453702409563864e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.784120860462960451e-02,-4.239665110446192986e-01,2.794517726659488388e-01,-6.187117746952017217e-02,-9.675783538427476516e-02,-1.353211709647786920e-01,-3.050215930180510404e-01,-4.658117619717924152e-01,-4.048697066626391616e-01,1.117408240209360609e-01,4.720179505615795246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.744739976002045667e-01,-1.495441438657370004e-01,5.776102448833091429e-01,-9.489567442772896266e-02,-1.844187875651960851e-01,-3.169999885341001078e-01,-2.916778203410778647e-01,2.024812473548184555e-01,-1.996962540571019240e-01,2.131790241220561308e-02,-6.380012463026428493e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.711133440470133271e-01,-4.060741060735131858e-01,1.632491015503923226e-01,-4.535753467300349812e-02,-2.414500512908654764e-02,-4.789913285764159645e-01,-4.127177391609856971e-01,2.033969893866091269e-02,-4.211124813203648842e-01,-2.214869159416990932e-02,7.653016510195076449e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.300055869688586774e-01,1.684826369050692121e-02,-2.682654685935082495e-01,-1.297947658216533628e-01,-1.971817732275647772e-01,5.239268107719531331e-01,3.202637331508943475e-01,-5.757197535080149642e-01,-1.783009889844435272e-02,-2.311013299322684234e-01,2.952321954761394709e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.929659844537284896e-01,3.682496894403638477e-01,-2.953651379197003712e-01,-1.613608951718825402e-01,-1.483468774261523793e-01,-3.903293711165905511e-01,-3.383579570178164575e-01,-1.886376188211441318e-01,1.977570365932380669e-01,-3.307938866210206053e-01,-3.517463359329673356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.009710669815980677e-01,8.566828878623007626e-02,-4.685508057834579798e-01,-1.905679348200355616e-01,-1.581467501715876633e-01,-4.128660923753188494e-01,-3.921178765835842683e-01,4.881337103096777125e-02,3.507225132360792808e-01,4.688171721306100964e-02,-3.149841210406864600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.128494408331502497e-01,2.816462945164550646e-01,-5.317942487344008429e-01,-1.284631948412425784e-01,-1.882629409776572504e-01,-3.107503710895858640e-01,-2.693747088609277363e-01,9.914265029319824230e-02,4.247977555957618279e-01,2.885870054352596484e-02,-3.574996391949673002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.321048953557350081e-01,-4.360796652643297855e-02,-4.070727779827089110e-01,-1.363699285068166456e-01,-2.370896642854933012e-01,-4.974346779371021099e-01,-4.990768565172600812e-01,-2.104982008054156195e-01,1.103663123237207666e-01,-3.054115017656475195e-01,3.166705662234932384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.250432187163788067e-01,2.909752833327460819e-01,-3.149520623834392574e-01,-9.998460878405181218e-02,-1.670051157170255041e-01,8.023750881275214519e-01,5.402842857487774597e-02,-1.134817894558127621e-01,2.265813021492996682e-01,-1.102075968193193117e-01,-6.722150972633522681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.064564959647997161e-02,7.923081011550197061e-01,-2.791344268472331636e-01,-5.088997300030089627e-02,-1.434234671722197374e-01,-2.549242659609612383e-01,-8.647675679347416322e-02,1.644841130481953725e-02,1.729502659409271753e-02,-1.916986856999626510e-01,-4.012017651234508486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.784785692398160595e-01,-5.066491494237205240e-01,1.410988408176107878e-01,-1.521764416378036111e-01,-1.985457500057636326e-01,-1.475153108991996698e-01,-2.598756370947395977e-01,-3.347747727003829166e-01,-1.318366526121518556e-01,4.272094378512920620e-01,4.771855023913537108e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.013859232677740252e-01,-2.838532560927594095e-01,1.000718433726623946e-01,2.992879439412025611e-01,-2.236081007297957834e-01,-2.613489441040853234e-01,-2.111519195253422632e-01,-5.449855669531534774e-01,-8.013580163805954226e-02,-3.944550182123315873e-01,3.272482915725548613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.907481230782959836e-01,3.914699456452556126e-01,-4.081640160795851902e-01,-2.634277490869776917e-01,-9.638610897541038947e-02,-3.734894272207178734e-01,-3.784556115705116075e-01,-1.145952521777025140e-01,3.302798512496529781e-01,-1.823970522120278159e-01,1.028412473618983553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.708121397449636092e-01,-4.121883844906274463e-01,-3.882325967791764865e-01,-5.684637662498162602e-02,-3.026081697507036067e-02,2.829145924464899764e-01,-1.135311275706160916e-01,1.631327538604030597e-02,4.446491703123037764e-01,-9.588838851163453136e-02,-3.917413863344882952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.293388115430246788e-01,3.213145939338677426e-01,-3.372793581388304762e-01,-2.262501003101162755e-01,1.702400169847098077e-01,-1.627202299431583232e-01,4.557417855127900846e-02,-1.714894817648458525e-01,-6.561875564988149945e-01,-3.078808962995542298e-01,3.205682297178903961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.507855317108728110e-01,-2.290444228224485235e-01,1.596847771129661642e-01,-1.450507116558480067e-02,1.291463687868714683e-01,2.078344214854154215e-01,-1.356624079931866289e-01,4.002378467622803582e-01,-2.427529231872894711e-01,1.612108847840779402e-01,1.864500664498392468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.137813956209488830e-01,7.805818215857784903e-01,-2.806074468751177942e-01,-9.950195906174151561e-02,1.666535016660836421e-01,-1.489998987764309668e-01,-2.378028916422053052e-01,-7.566646955518407935e-02,-1.058474333826191216e-01,-2.982874305507282608e-01,-2.769035481931263476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.187905927449834032e-01,-4.248008698234133074e-01,2.861880740575259430e-01,-2.195618993030293842e-01,-6.695028022466223416e-02,7.587983269173989576e-02,-1.816008566372734057e-01,-1.968698724515555165e-01,-3.706501295057412770e-01,7.704377048631217209e-03,4.481873690187732628e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.114133962527016630e-01,3.884443183551423151e-01,-1.567860152014055337e-03,2.800320820531561616e-01,1.498820685379901041e-01,5.424558070173024493e-01,4.047682385278981165e-01,-1.769512233051128564e-02,-1.441994649513787252e-01,-3.844227596427503557e-01,-3.298937955974087788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828180420383080165e-02,2.039029981801885882e-01,-3.679728248885758002e-01,-9.517890172703137586e-02,-2.917311148062678994e-02,-1.845936003967245387e-01,7.408930293891751173e-01,-7.275555990034368592e-02,-4.133415614683982886e-01,4.325565060125205127e-03,-2.315483590802348279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.585449974795014705e-01,2.573606323876825308e-01,-3.605530720414631962e-01,-1.278502670309424605e-01,-2.152851728259440323e-02,8.345708975859598977e-02,6.809973662801046546e-01,-2.495857002779462153e-01,7.686290649346826098e-02,-3.348005741572100957e-01,-8.595610937776554383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.793245375650418083e-01,6.591124299228901494e-03,-5.586694361226995920e-01,-3.221568449594410799e-01,-1.894543543293072951e-01,-4.529331365154801864e-02,-3.698531083658348484e-01,-4.724580854685791476e-01,-7.405387642689280348e-02,5.913692083828777160e-03,1.915764374169577899e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.034896877103291118e-01,8.168136955559457402e-02,6.946470823767676717e-02,-1.816990876089936147e-01,-1.360518015530674252e-01,3.356446750277373159e-01,7.751094085354859331e-01,-9.125292115977008678e-02,-4.742030353612448207e-02,-2.621480807924039258e-01,-3.654021092239659319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.131366452711615594e-01,1.639852663164001745e-01,-1.122374732133332165e-01,7.604288727218306843e-01,2.723981236609461509e-03,2.556049521625783361e-01,3.472627539363090099e-01,3.060323877698519213e-01,1.072336796861799724e-01,1.585832410584844254e-01,-2.307018647142002332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.729925860838812113e-01,2.877706852916823710e-01,9.342274055405863642e-02,1.161577136380134850e-01,7.106908178661153902e-03,6.744123034164739572e-02,-8.916613586129076147e-03,2.834944613890111875e-01,-2.075892209170513980e-01,-5.480140153798176428e-01,-6.607428288925430993e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.071607587480965573e-01,-1.614393644415895168e-01,2.358274917249645608e-01,-1.247836709410184153e-01,-7.783940591555479904e-02,1.428712590754832590e-01,6.537618499650685866e-01,-5.052880152052348084e-01,-2.596419678003207832e-01,-1.956914602425423866e-01,2.119796632670868652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.576875863905896957e-01,-3.907484716371872890e-01,-2.556395720025343987e-01,-3.644796355633497242e-01,-9.846905979121141350e-02,4.251908806450106493e-01,1.918990714687037469e-01,-7.154484189471688182e-02,1.024200233523135661e-01,-2.523652551733228111e-01,-5.254619893627349159e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.613522167312688604e-01,2.418978077458139031e-01,-6.139665642011280650e-02,7.152920745460485119e-02,1.438411287835703600e-01,4.844846722544171036e-01,7.667294604664494362e-02,6.246547280807958069e-01,-1.778514120341849192e-01,2.699538402717972102e-02,-1.894882379372553882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.598392652452539142e-01,-3.940112024333837226e-01,-4.277806940281344006e-01,1.805481485541183817e-01,5.316608275333439826e-02,6.925794062478457525e-01,1.096053322000102304e-01,-1.365149739759176535e-02,2.105303148048715545e-01,1.362780027171588970e-01,-6.369855921489178674e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.630008634513501198e-02,4.952115883221533954e-01,-3.910019909531425863e-01,-2.881771051119427218e-01,-1.126276471373365701e-01,5.838997822362247403e-01,1.413586487412492668e-02,-2.487083829998677220e-01,-2.184214846163277934e-01,-1.399181023984942540e-01,-1.774162764120280067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.923611227527749767e-01,1.984337395666085080e-01,4.807495042073641617e-02,-1.881198642618061301e-01,-1.931453718232516992e-01,7.588627133404807212e-01,3.970441485621302724e-01,-5.390729654717024699e-02,9.210641161323751547e-02,-2.559933115666585546e-01,-1.953893389012432424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.606069440848741647e-01,7.210600798472834028e-02,-6.902278020122724067e-01,-1.398850547146090473e-01,3.900215186275504120e-01,-1.043428698628029172e-01,1.686852594338694167e-01,-1.686170905320081570e-01,-3.812557727847855626e-01,-1.996968926909038489e-01,2.605732396762920899e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.562086044784602890e-01,1.510569289221374845e-01,-3.673763021803997941e-01,-1.432055306053388599e-01,2.017147475493233019e-02,5.776813519772169281e-01,-2.811248029162990991e-02,-3.666632806520543908e-01,3.371137630808472285e-01,-1.727665611494833275e-01,2.708251044660863957e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.521976395593575337e-01,3.864046052625582650e-01,-5.008086715985085036e-01,-1.886541201288060576e-01,2.718127066044913054e-01,-3.398823330492858896e-01,-3.553462295350024447e-01,-9.093070363046489024e-02,3.238805650638890143e-01,-1.659847136998088002e-01,-2.104687623769083138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.437731059848715964e-02,-1.692046435407932592e-01,-2.624296172811607826e-03,-8.875147474884850785e-02,-3.614626098489437944e-01,-9.392326120494744190e-02,-2.941771995756352065e-01,-4.405229808307914441e-01,-4.450055022188454390e-01,4.385039378772415120e-01,3.820646903557242680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.837921940263119641e-02,4.663328014991797166e-01,-1.292770401173959638e-01,-2.457089941055849158e-01,-1.181712864086744141e-01,-4.293828342881084170e-01,-4.201937881779871931e-01,1.166822641942459084e-02,-2.972440377223221075e-01,-3.366017761004910791e-01,-3.577080697814127297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.595557057576227733e-02,-4.319757006964751733e-01,1.316870861650998870e-01,-1.440186859982439324e-02,-8.301204529857429681e-02,4.064543932859047137e-01,3.902338448028720430e-01,-1.404775023393475819e-01,-1.393459942935243445e-01,5.922421500383413528e-01,2.833278353491809343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799981180973908856e-01,7.001768982881069192e-01,-3.569978105619381892e-01,-4.534819240121874817e-02,-4.371402345152238661e-02,-3.467833982675146420e-01,-2.586015104740999049e-01,3.937515128884811477e-01,5.635072459642789106e-02,-2.214412963774875162e-02,-9.934302354601225876e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548341193155579332e-01,-3.713608640447323972e-01,5.065232087343742862e-01,-1.233173162013271457e-01,1.981225262799888309e-01,-4.119427788212647323e-01,-4.392626236149567154e-01,-2.239412073791923197e-01,-2.857006759658063492e-03,-8.917492202352764186e-02,3.260882521257671973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.909140189369309293e-01,-3.257398208781097648e-01,-2.410965000725584506e-01,-3.418278613572461322e-01,-6.713878736052912577e-02,-1.972351470633081916e-01,-3.019207188326800129e-01,-2.795508427935624596e-01,7.918540272108268163e-02,-2.450487285290745276e-01,-4.459706990689021322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.884271777157979888e-02,-5.189493864681373747e-01,1.521091289228609089e-01,-2.230745017600603286e-01,-2.108540560089369187e-01,-3.539819183932562674e-01,-3.586887168595905839e-01,-2.993351008973624272e-01,-2.699077502101972226e-02,1.810601397940045931e-01,4.845104242928395810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.531364484117936048e-02,-3.668609858097194310e-01,4.459197678873738635e-01,9.520634746830557160e-02,1.674441533980530056e-02,-2.395125583596874885e-01,-5.417734868525951597e-02,2.051304138803933252e-01,7.286335984202685356e-01,-1.459812594734981317e-01,3.714180740147997317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.586638005269193741e-02,-3.829038762573754862e-01,1.017905796642588068e-01,-1.009164032425272778e-01,-1.110550489547679626e-01,7.905316153176450422e-01,2.067350438672186097e-01,-8.339953093873067602e-02,2.292285330520036635e-01,2.783769824768627110e-01,1.206026459098185066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.578132586743423493e-01,4.851872896121060541e-01,-3.051580426847111394e-01,5.355958351890379721e-01,-4.437602701434188029e-02,1.680330277439391895e-01,3.991077331368108293e-03,-1.341928018359797858e-01,4.296387927984198218e-01,-2.301556574847163639e-01,1.798671789538980326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.128494408331502497e-01,2.816462945164550646e-01,-5.317942487344008429e-01,-1.284631948412425784e-01,-1.882629409776572504e-01,-3.107503710895858640e-01,-2.693747088609277363e-01,9.914265029319824230e-02,4.247977555957618279e-01,2.885870054352596484e-02,-3.574996391949673002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.136304457847943761e-01,3.930142785870636146e-01,1.816268242216158846e-01,-1.710981813998774803e-01,5.074696125992944444e-03,-2.942658649407147720e-01,6.197190651744578505e-01,-1.059637393892940982e-01,-9.022891239365266047e-02,-1.007637008837937581e-01,-4.297907207986946809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.497406275316282065e-01,3.796849869540790956e-01,6.472617529685144311e-02,5.261695239732266938e-01,9.521969335522678657e-02,1.244286205467537293e-01,2.917160552059633871e-01,5.945977997064937348e-01,-1.078054982651283078e-01,2.354809103847919222e-02,-1.924953868868176932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.339113219150373041e-02,1.645839680121109483e-01,-2.407014031871485826e-01,-1.604058664076049301e-01,-1.036658308101576498e-01,-5.358374669726246875e-01,-2.580158248528173215e-01,-1.274733940056762931e-02,-3.709381920446637171e-01,-5.416772003114236345e-01,-3.013003639599582395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.526760599013490149e-01,-2.478496912065285551e-01,5.281126170490311189e-01,-2.603460139982544802e-02,1.996539145896848166e-01,-3.254974569684087604e-01,-3.092461414787354146e-01,-4.577347638184930956e-02,-1.903257792197988185e-01,-1.999255526197149802e-01,3.665261007284752459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.297285758632870378e-01,7.811589420954678786e-02,-1.806844970161255726e-01,-1.661090221937507883e-01,-5.972131716308080179e-02,4.675226438539412804e-02,8.130672619648016131e-01,-1.259046961456658231e-01,2.502041700447243250e-02,-3.029702883271458425e-01,-3.764698090747164438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.836391613422358793e-01,-4.820206252833368621e-02,-2.261917567343002256e-01,-1.507364902439455867e-01,-1.797419128613362005e-01,-1.794188341521097130e-01,-2.719093210141084183e-01,2.395110144459091372e-01,6.553073959408806104e-01,2.053002447645792261e-01,-4.194838914159221277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
