3.094857273097230133e-01,-3.474299402946878779e-01,3.219558086346160364e-01,-1.906786616652546007e-01,-1.472420804749780543e-01,-4.375405834982732389e-01,-4.281769567396934151e-01,-3.493758817217011009e-02,-4.391898441189256985e-01,2.280486184061450705e-01,3.041547460518180188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.899340397417502491e-01,-2.656877685340728878e-01,-5.796648217360697020e-01,3.044554600978290060e-02,-1.261866906315996240e-01,-2.598562088533811210e-01,5.399748008064399196e-02,1.981784676269814083e-02,-4.594169013782221089e-01,-3.647853476160884401e-01,-2.784258990024755520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.645358346273664396e-01,-3.729021186702185520e-01,3.275274828669770266e-01,-1.529301397578142208e-01,-4.637592822996618180e-02,-3.186521510692048031e-01,-3.844548290568851612e-01,-8.346243633204404599e-02,-4.615593436250680082e-01,-3.547454312783599462e-01,-7.279616743634279193e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.927818614210933257e-01,-4.651339766069515491e-01,1.523920485208741238e-01,-8.251026594664890093e-03,-1.558415839619227972e-01,-1.397143686274751884e-01,-4.982983608302329892e-02,-3.743374947247098405e-01,4.056144340523753500e-01,2.508747285260759519e-01,5.561606302879937846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.755403780066294439e-01,7.198329659088447130e-01,-3.797180066369965634e-01,8.929140177632106934e-02,8.429282339343290020e-02,-2.316054703735895282e-01,-2.528303996419778432e-01,-1.282449384925091196e-01,2.102068714518135484e-01,-3.190997279681722087e-01,-1.083487123828077436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.335190140356359079e-01,-1.088460821548353358e-01,-2.192856419796996581e-01,-1.683445400974448725e-01,7.940452471058409914e-03,3.432478497532079897e-01,-1.590389841110538827e-01,6.433503310135976760e-02,8.570275622714175479e-02,7.102486353340367042e-01,4.450648323656143934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.401723329964683962e-01,1.972988982684062420e-01,-3.030158275824818004e-01,-1.373208178460692264e-01,-1.502663644211130467e-01,-1.848216888617928988e-01,-2.282474285457381791e-01,-5.917169188217547005e-01,2.241843061879913168e-01,-1.646848710740750066e-01,5.063301777657580605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.433785479134548624e-01,3.009693479110966408e-01,-6.682598878920693597e-01,-2.176598747526554967e-01,-1.578697944360163696e-01,5.109419359129053761e-01,1.246045555251575343e-01,-1.391523215970107419e-01,-3.463929107368600695e-03,-7.977735686729535425e-02,2.601198215564996530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.782344939257473171e-01,-3.005920675880483992e-02,5.721616743918972459e-01,-2.973479253236081810e-02,1.253526366006654791e-01,-2.851350757951016668e-01,-2.889264370701132290e-01,8.854895572375390267e-02,-4.325742059324778621e-01,3.298457120564121485e-03,3.902767609750532607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.470220254914184177e-01,3.380255938561775864e-01,-2.313569955891792707e-01,-2.595866281650555107e-01,-1.838464387095183339e-01,-1.361560636794143242e-01,-9.740271087779400760e-02,6.649229004483346583e-02,4.135693845758227072e-01,-1.699427500678487857e-01,-6.150093179848696856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.163830331176270022e-01,-5.367080751983871467e-01,2.360887785277661077e-01,-7.144807704033774576e-02,-2.461763320687511969e-01,1.260276537310450751e-01,3.274140862382471373e-01,-2.942892380533741470e-01,2.155451757429255877e-01,1.539229611381065788e-01,5.450805411414714197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.086910690744275904e-02,-1.220628562805241846e-01,3.862017749325436511e-01,-3.721424252686733603e-02,-1.081570114479343814e-01,-3.207198101708456650e-01,-2.007258465163902494e-01,2.309940709398313474e-01,-5.658677868735437766e-01,-4.418790454924890199e-01,-3.273945555993101886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.362474336459826962e-01,4.509012646393182645e-03,5.686435565992695729e-01,-3.646991316221454005e-02,4.355327301603681422e-02,5.002391244567317985e-01,6.230017892646754624e-02,6.934984275254028885e-02,-2.906077808461380863e-01,2.225888361352954259e-01,4.091531848481905209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.372317792058487695e-01,4.624750514034479260e-02,-3.405193656203054503e-03,2.951022915379510753e-02,-5.007866401438360038e-02,-2.518731727733070636e-01,6.517444961350045141e-01,-1.248924456291622825e-01,3.474179947585444572e-01,2.079830943953505096e-01,3.681492644920818513e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.793612067018820248e-03,2.500964183627555348e-01,-1.344194041383865168e-01,2.229494664672346596e-02,-5.091907888050400260e-03,-4.849383040435820691e-01,-4.289242554773827210e-01,3.955521674483333250e-01,-1.700649583387544850e-01,-1.459114238167753541e-01,-5.413055705485867453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.217109108185501831e-01,1.849539495475239007e-02,-3.224089607905266108e-01,8.894460941181842051e-02,-6.046928359850697182e-02,-2.307059547751693362e-01,-1.609218441397987087e-01,2.814215152361824734e-01,6.673178269249566696e-01,4.040069486316822944e-01,-2.610232426177359621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.071566202009342827e-01,-4.064510816488456912e-01,3.381080708405647117e-01,-2.710641674007555069e-01,-2.381535891837463503e-01,1.099151373077131566e-01,-1.058886407518779271e-01,-3.443846291258547687e-01,-3.124438660105794408e-01,5.032183912087541122e-01,2.337289827769451211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.993005289502328248e-01,2.209740853336319144e-01,-1.343598726332199123e-01,-1.944807475431225285e-01,-7.721650063997002877e-02,-3.231565547066310162e-01,2.026767504900804096e-01,5.761387172821584579e-02,5.807733806568997625e-01,-1.978973083414808654e-01,-4.523310403874121199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.917573909699190393e-01,1.355730536082789539e-01,-4.109098271312499051e-01,-1.966919052028175963e-01,-1.159024276083079619e-01,-3.353515912090468398e-01,-3.454386299417432915e-01,-4.361601994907877144e-01,3.613741391320498403e-02,-5.021542106352975265e-01,-6.370814194462170142e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.249645274554619101e-01,-1.057595026325638676e-01,4.159073622459266706e-01,2.954388089166308864e-02,-7.906129758021039622e-02,-2.521603941954780326e-01,-9.679904901632226805e-03,6.323605512500505288e-01,5.241753107540114698e-01,-1.531954677918610230e-01,1.769443170722107828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.629916494600043730e-01,4.420489896035830271e-03,-3.560412877781381491e-01,-1.645453605003697750e-01,-8.076371726762175685e-02,2.821001340372248367e-01,-1.620482694209245816e-02,-2.822281431886219938e-01,6.795672293731560565e-01,4.681669996530100214e-02,-4.191193178914529721e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.628243686067768259e-01,1.191003459276279153e-01,5.644315043585644842e-01,-1.271997304766865899e-01,2.304114672032971933e-01,-5.030573259444066636e-01,-4.655164252944095082e-01,9.600203943527182981e-02,4.999888681256932366e-02,-2.125397229282013911e-01,-4.716662608171005161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.917631712630271434e-01,8.608319190156105138e-02,-3.805891891491513523e-01,-1.128889639707776477e-01,-1.598400250787899712e-01,5.965907850472087492e-01,5.866002232960229601e-02,-4.706030682936117593e-01,7.440625546811945046e-02,1.774985458160623364e-01,3.262701606581091540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.181134989867689555e-01,4.116580176340700059e-01,-5.955136833424135023e-01,-2.546931991417928920e-01,-1.679723311930054197e-01,-3.223005750927768198e-01,-3.574724791401113766e-01,5.972958342285306088e-02,-3.086848722991494473e-03,-3.236533713322198302e-01,-1.699238373443178185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.140517114463734827e-01,3.855230573947530659e-01,1.850526241406504624e-01,2.266728838957107056e-02,7.249806890338970911e-02,-1.934678926108772679e-01,6.593788296765945578e-01,3.357461616019303818e-01,-1.729051662113516297e-01,5.703478640663203585e-03,-1.582858967430607056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.627825192546569266e-02,-5.292881262754274285e-01,6.459358178490984814e-01,1.250949924396119739e-01,1.343431787583097003e-01,-2.147912834043416985e-01,-2.844548706879500566e-01,3.106969885635601503e-01,1.954105029875040367e-01,4.929917075692237527e-02,6.352515064644902176e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.982316623101667286e-01,-2.300415010447136310e-01,6.274017654922008080e-02,-1.011876762737466823e-01,-2.278469613788964843e-01,-3.975297032995210311e-01,-4.412181950019679610e-01,-4.008629340300156607e-01,3.515388701900082902e-01,1.536506361233280771e-01,4.255737947068821136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.191974553320367503e-01,1.582343628080814246e-01,-6.104638648620271946e-01,-7.717895727394219474e-02,-7.228865891107651154e-02,4.846368116027407469e-01,-4.803639876132787673e-02,-3.009937521583581077e-01,3.213790465867167878e-01,-2.100808648707663262e-01,1.184502596295321369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.769083015441733964e-01,3.419168516515604384e-01,-5.989907819363298191e-01,-1.034748790887882186e-01,-1.781022381536294941e-01,-2.418495676435236941e-01,-2.941085514911078724e-01,-2.616222022184673257e-01,3.037018614668789418e-01,1.571236891710476313e-01,2.735641422587647975e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.084156274699355715e-02,-1.584816458143261664e-01,-2.457986777834212950e-03,-2.223650822211144240e-01,-3.072721598061978199e-01,9.970836734888741115e-02,-1.263371053465231764e-01,-4.074048675016719856e-01,-4.803834792246056140e-01,5.554842291476759231e-01,3.117975096769673438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.875973451479238996e-01,-9.969615768619033425e-02,9.560547611785685795e-02,-2.907253135671424848e-01,-3.062996682399524162e-01,-4.830801602998318067e-01,-5.748103492008638238e-01,3.377162358008354848e-01,3.693580285303435518e-02,1.962826977242031756e-01,4.637408462310508434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.327781697282534090e-01,3.038881749266370003e-01,-1.066033878460084655e-01,5.931820699089280780e-01,1.282310424371188584e-01,4.198581897473067093e-01,2.302342903768641313e-01,2.762901637149972056e-01,-2.842382675581809348e-01,-1.636223253631210461e-01,-2.461812535530080726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.519592349607356452e-01,9.306007128174109688e-02,-6.405657651854398393e-01,-3.080678958001479284e-01,-3.813973662528275660e-02,1.052007494303443813e-01,-1.805210168985190988e-01,1.462952536123757197e-02,4.322961394886596920e-01,-8.599141364214157868e-02,-2.055338705287035883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.269146531895718799e-01,-5.705848318127773044e-01,2.404368069531934993e-01,-2.555836636787123251e-01,-2.324544661629771858e-01,-2.823568551516024705e-01,-2.150651205176041525e-01,1.213715463597470068e-02,2.751679780784925256e-01,-3.247849360948317776e-01,-3.720838113190415575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.722584041467960070e-01,2.910233304190099624e-01,-5.494996255145783159e-01,-1.327402047420877529e-01,-8.578628646618223497e-02,-3.210963882152223503e-01,-4.079993511220272318e-01,-3.992420782055942641e-01,1.074287202089982407e-01,-9.598893141606806845e-02,-9.198446700264794815e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.617629373489758660e-01,9.431436451821174904e-02,2.630648997943024758e-01,2.922619511378162782e-01,6.230630371611321078e-02,-2.432483232188433209e-01,-2.309300761093278087e-01,5.272800049794023058e-01,-9.261635498653375542e-02,1.129793704839972823e-01,3.242840729660849686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.290215274650372168e-02,-5.648096021105213360e-01,5.436270016778079750e-01,-2.831582997406472679e-01,2.307062793325654060e-01,-1.575343866042955565e-01,-1.223954218025277568e-01,3.454641760489385316e-02,-1.683357639666439032e-01,-1.960584614227985079e-01,-3.683177289434704238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.627391196219500680e-01,-1.893760424075060234e-01,5.164931667060410070e-02,-1.324732017992710786e-01,-1.816688873995786838e-02,-3.272566106915663076e-01,-7.869570379234269719e-02,-6.036726826315447214e-01,4.240745598279846429e-02,-4.052256422647421696e-01,4.804593722306781389e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.781896693246352248e-01,-3.088991435014928899e-01,3.745113279509204030e-01,2.454144011920932067e-02,5.446448703259876983e-02,-1.554076773257237198e-01,9.509308306478814199e-02,4.773524006224573735e-01,-3.337003698833078680e-01,-6.054049819144305400e-02,-2.244325828747060492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.074812895968504600e-01,-4.731284723116853663e-01,2.725169381001693591e-01,-2.371954252867881641e-01,-2.623754524639610244e-02,1.064266321996975295e-01,-2.108192027346642017e-01,-2.447436419040881772e-01,-7.178984801081385314e-02,1.509989112345403450e-01,4.937320743896853048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.598640739604186845e-01,-5.618476097328062302e-01,2.722852192704964258e-01,-2.046955717563657406e-01,-6.221357883664104665e-02,4.160664760381613259e-01,1.877810039101922845e-01,-9.839032131211183918e-02,1.002221358259117734e-01,-2.153497044184494169e-01,-5.141858119687318096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.723006506187558851e-02,1.695772976579627001e-01,-1.100836248654789851e-01,-1.309262993749130966e-01,-6.673757458749146609e-02,3.669865709697057721e-01,7.485356870028095910e-01,-1.374555594898513589e-01,-3.028178849042756360e-02,-4.173093147650342449e-01,-2.064513338509274265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325128565392433899e-01,-9.543964406598245964e-02,4.585376267465834932e-01,5.536145196994882722e-01,-5.567829550514967474e-02,4.116018488337819803e-01,1.746998142856722447e-01,2.323298340655457206e-01,-1.778644317292087107e-01,2.202457526906361762e-01,2.879687052533621561e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.423787623453150575e-01,4.739506331833123198e-01,-3.048999436202857183e-01,-6.821717684812513005e-02,-2.164004354468304359e-01,2.357562028006717977e-02,2.101061830580579493e-01,-3.817044209493922757e-01,5.237240614908557079e-01,9.291050283447339908e-02,2.009550595956934860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105766832429758817e-01,-4.245421868656474307e-01,3.653298686540235596e-01,2.393978613246721537e-02,-1.695386512258923728e-01,-3.097909625332629369e-01,-3.431955767550526337e-01,4.831847700050777572e-01,1.032036671120567517e-01,2.988834719421341046e-01,-1.154130919993807819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.413862486289365838e-01,7.671935344581083671e-02,5.257609573870495323e-01,-7.246017167287356273e-03,-8.651578527821716935e-02,-2.485412365304223159e-01,-7.577353366245732913e-02,3.422225181285399875e-01,-4.452691303242683474e-01,-1.524405789180598159e-01,-1.044971067929285208e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.725890901251549148e-01,-2.679795719362850215e-01,3.313533952763896839e-01,-8.111231596537286578e-03,3.340335975920236816e-03,6.515315352108740354e-01,5.333450227444821445e-01,-2.290393683805731426e-02,9.331959786035337601e-02,2.118519692043862868e-01,1.595721884513522093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.309586771553127305e-01,1.324551051543407798e-01,3.787997893349763778e-01,1.242735521355303879e-01,4.018285325309300243e-02,-1.424512161642151054e-01,-1.590704863818951167e-02,5.159471291569681650e-01,-3.529432110484528318e-01,1.945169935198287278e-02,1.100219654595144952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.765679832935437066e-01,-3.655469152021786905e-01,6.534770025609126787e-02,-2.082505527313591454e-01,-1.772377348564627420e-01,1.999096388347771647e-01,3.973088218752460210e-01,1.536285244778826664e-01,3.852468709380137413e-01,-7.164277669348129152e-02,-5.795395136764238675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.116109000516856395e-02,5.560669818412342646e-01,-3.788565133609558266e-01,-2.077197842957044238e-01,2.467851921681576965e-02,5.482132117988332450e-03,2.304108064428033453e-01,-5.992249679980666405e-02,-3.596569097385714509e-01,4.377583013569361081e-01,-3.540587548849070676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.765679832935437066e-01,-3.655469152021786905e-01,6.534770025609126787e-02,-2.082505527313591454e-01,-1.772377348564627420e-01,1.999096388347771647e-01,3.973088218752460210e-01,1.536285244778826664e-01,3.852468709380137413e-01,-7.164277669348129152e-02,-5.795395136764238675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009856395940491300e-02,7.825541836967077336e-02,-5.163067411020465514e-01,-1.664057124133932752e-01,-5.057605701612402638e-02,-2.445665469306486650e-01,-3.238871912264476571e-01,1.968778024674543159e-01,-2.569834871561715861e-01,-5.604004690229738017e-01,-3.362810010591836818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.189835169263100512e-01,5.249157032858505767e-01,-5.083815908006007467e-01,-3.597997305637842119e-02,1.283849035934606364e-01,-6.550826011517908720e-02,-1.829583815753870468e-01,-2.840343112367339426e-02,4.944847296880121590e-01,-2.331768302131501935e-01,9.500262155317155954e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.897963811916271171e-01,-1.408514257885097598e-01,1.481093722432962612e-01,7.726124672907069835e-01,-9.272999761182543210e-02,-1.200576298369572248e-01,3.993292347027216915e-01,1.808743317112184446e-01,3.964736034463533371e-02,3.285715048036698116e-01,2.342228276504210172e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
