-1.125776459915969890e-01,-3.264242063179398912e-01,-1.318119855141416767e-02,1.372137822586351197e-01,4.354088694143051774e-01,8.191413900333657239e-01,-3.462144834180125308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.658330053992546738e-01,9.710244800540519111e-03,1.331452470468010574e-01,6.074604581066660181e-02,-5.346616636742053397e-02,8.908172928011998115e-01,2.196363000826364598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.132511108832534863e-01,9.249384206669910569e-01,2.816522231958188960e-01,1.018779380873717361e-01,8.910136899764944940e-02,2.151169094453832253e-02,-1.831780771629914484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.165721920196110872e-01,1.548454470884854384e-01,-3.865015675041400534e-01,-2.930191055978680348e-01,-1.744436962059974783e-01,-2.767835161436774660e-01,-7.660522157636436846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.587150049922668726e-01,1.015932487350773225e-02,-3.669970557875174011e-01,4.985620055872740791e-02,2.710792150245073806e-01,3.536828672883205460e-01,-4.798367839106369437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.321886459363727617e-01,-3.293163927686472703e-01,-3.051541704454802453e-02,-2.156250631162806575e-01,-3.304447055493275887e-01,-3.693551504788159523e-01,6.986838539945601223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.887175770636887906e-01,5.410180712965517724e-01,-1.959169305778043213e-01,-8.451119111875877998e-02,4.447615073427273191e-02,6.195634399341012344e-01,1.925928534528284219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.834120924852761236e-01,1.101437229735036105e-02,-1.667640193645024138e-01,6.778451962280178655e-01,3.719777458122431324e-01,-1.181560059282429354e-01,-5.715120773987115710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.185337992737329649e-01,-4.754075202246579313e-01,2.099602893763938619e-02,-3.548663930203332373e-01,1.340047556122225814e-01,-6.143494676460751203e-01,-2.776033420714110189e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.541481200192896237e-02,5.730179658251965957e-01,4.174645974053310393e-01,4.424476824773557193e-01,2.367293016153468321e-01,-2.458683621957340748e-01,-4.295065105257191984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.071268308002831834e-02,-5.018448279615882468e-01,3.208242746524664901e-01,1.030439088656398688e-01,2.247455978350468564e-01,3.862070604639257776e-01,-6.587835457016356644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.637690763499025870e-01,8.123771299815424340e-02,-2.091555823114554097e-02,3.193528840782875466e-01,5.260696159753540657e-01,-3.897564500731149351e-01,-3.801076244527510917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.631729300087655654e-01,5.112007789683665759e-01,-2.254683772126214736e-01,-1.633250721325098520e-01,-4.181876213158225442e-01,6.446005600149461688e-03,6.779490044055852538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.985301289383542445e-01,1.383332205351809896e-01,-3.132849910170439345e-01,-7.076017283180920936e-01,-1.456484882659279945e-01,-1.434423904989257093e-01,-3.028113894746632950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.977190963835627868e-01,-9.948705046534558893e-02,-2.880458504828822472e-02,3.813220585420880049e-01,6.805690967483505327e-01,7.462066157309633907e-02,-4.657715020570666886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.175418540337170359e-01,-4.347907466324824055e-02,1.029007428476539088e-01,-4.205196077085560091e-02,-3.604646384843028795e-01,-8.743208877970636284e-01,2.098961912252420015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.652711640387226399e-01,-4.796047419781943599e-01,-1.632403507712446855e-01,-2.960111733904348119e-01,-1.709171859308014629e-01,-1.974939746066397550e-01,4.304364783001926598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.544876254506968305e-01,-4.954049871520235238e-01,7.624235682600764147e-03,-1.267356311666600621e-01,-5.351455520916837960e-01,1.537760402357267187e-01,-8.483229677623200723e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.406160940043387320e-01,-3.730484852092008086e-01,-1.705747229470227222e-01,5.110353738371218313e-01,-4.505785401786288613e-01,3.494566416822075250e-01,3.597522056662565970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.728723002133923714e-01,1.869268414270377765e-01,1.009241238198993473e-01,7.152716186064449477e-01,3.746129663634769069e-01,-5.710903198477471771e-02,-4.745561931697699354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.132704549567706123e-02,4.018682605362420834e-01,4.058664466842608343e-02,4.743155188351391160e-01,5.074221869867336920e-01,-4.962986866172350853e-01,-3.280775959835112165e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.438082332886842341e-02,6.169359300218840714e-01,6.110715660739564070e-01,4.482778138099542953e-01,-1.424942014851180230e-02,-9.715218325813000655e-02,-1.849458497251621758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.195033063541290075e-01,4.781231340929982254e-01,-1.408049061773185284e-01,-1.244327870576633494e-01,-2.629985784353632283e-01,4.501447081205262046e-01,6.708272339500259696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.179761738087500511e-01,2.127978381868834701e-01,2.328524143310353040e-02,2.695118916158941169e-01,4.949983268912377943e-01,-2.696788002479167945e-01,-5.435889092965202618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.821320901112494006e-01,-2.287061906337332917e-01,-3.830232050267025623e-01,-4.638951678891178876e-01,-3.690329174396769218e-01,4.513026426651234879e-01,4.078358619406836083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.853263617285040077e-01,-1.855868169984555283e-01,3.185484613951000132e-01,-4.185199373755572050e-01,-4.477424687241123198e-03,2.647733441193168558e-01,-4.542034351114911106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.286280922377306402e-01,-3.554062541000552744e-01,-7.965088312327174569e-02,-2.176006383106529052e-01,5.152518681831894098e-02,5.596012776742286254e-01,-3.301672006261461290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.878631704160802496e-01,7.140878372360282000e-02,3.372770891220670114e-02,9.059649965769853153e-02,-5.073569400708429766e-01,2.228624178262057776e-01,4.531236457923696892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.035160537362224742e-01,6.442194701541651414e-01,5.298159514167194439e-01,2.095336858037938621e-01,3.292190864187040655e-01,2.010529152743901482e-01,-2.648503363809415201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.038543313062435969e-01,6.957297747030397918e-03,9.539729907272272158e-02,3.343502597628282835e-01,6.775263296381323075e-01,-1.274411033522358794e-01,-4.905908397461681281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.357920729936328896e-02,2.696555160941337403e-01,-1.555798828203451209e-02,7.004500303735807787e-01,2.461173524981864758e-01,-2.864008910062361135e-01,-5.415333840157257050e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000369626700546410e-01,-2.778253224220681439e-01,-2.211134028516004157e-01,3.514119451050416038e-02,6.484480148901609897e-02,-3.757521442648941723e-01,2.953529852747260875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.689854189389571104e-01,-1.203782109410868884e-01,-1.564422253604891289e-01,-4.748836212792807709e-02,2.092645423064577181e-01,-3.955933994816431265e-01,4.088464393832852983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.507209998414657637e-01,7.559100136212965060e-02,-1.237875846630553771e-02,6.149916725931610095e-01,5.938822091768477529e-01,-1.916994671044127199e-02,-3.739642022032565460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.463865606904648398e-01,2.730752236540196498e-01,-1.177502888851206519e-01,-2.240089573586933613e-01,6.143144079825273440e-01,2.412351595827244011e-01,-4.759697711808609788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.576650346375784661e-02,-2.649681569135094172e-02,-1.145647627087208881e-02,2.412697373674650425e-01,7.555059199493293631e-01,-4.040538515940407249e-01,-4.514387763199714243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.923721396810293971e-01,2.502946687135422232e-01,5.586172174014386593e-01,3.304192730447139681e-01,3.069184369483368702e-01,5.610803056625780494e-01,-2.647742637987597347e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.271837420383868489e-01,-5.314857599736054761e-01,-7.703633714870451732e-02,-4.622807981756818507e-01,4.653583564036353759e-01,-1.136457444770380409e-01,-4.016986397479703208e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.969503633123540098e-02,1.712537002578921053e-01,-6.896833915261482706e-02,7.883165773700301360e-01,2.966845731623852789e-01,-6.574940057602177146e-02,-4.921267034904446835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249717160681734107e-01,-7.082130773031010129e-01,-1.121013640232153136e-01,-2.432140669306566139e-01,3.280732935755990565e-01,-3.323168955822197734e-01,1.674720109844722304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.977416940888766073e-01,6.869264325118204506e-02,-9.863690614300969772e-02,-3.920546866799635155e-01,-4.678444298495514908e-01,8.794585929328031793e-02,6.686059110097678504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.866611081075957218e-02,-7.990519598583005478e-02,2.480972567946089502e-02,7.442914534432026885e-01,2.764446368058375847e-01,-2.580943589126721838e-01,-5.432989860724124487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.332703674469141453e-01,-6.011775314526074387e-01,-5.591009781632066966e-01,-4.301981567651891325e-02,-2.142421934714257570e-01,4.704932141508222920e-01,-1.977786502325212803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.654134059797629952e-01,8.982638911919117730e-02,1.299273326221328795e-01,8.464341178288935508e-01,1.036739667671110060e-01,-1.022525213775858088e-01,-1.441731051609231873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.378761951415789833e-01,8.659391018807008691e-03,-4.025574013196749068e-02,2.293219824448308186e-01,-3.363716612772996717e-01,5.315068084271199478e-01,7.489497599796912652e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.992789807304679695e-01,-6.649709783495942883e-01,3.358268903381387838e-01,-1.315053643224463054e-01,3.889057727403040232e-01,6.507576229574442428e-02,-3.359076918898299957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.662789725808881958e-01,-3.546490770656294256e-01,-1.627536762908096124e-01,-5.253677740550262154e-01,-1.549633242895939733e-02,-6.811426663959005423e-02,3.505946605879052824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.713627353818647281e-01,-2.714703237404460512e-01,-1.084059408122858420e-01,-4.967171574977149451e-01,-4.826091372215467468e-01,3.977409885952685187e-01,4.506405144678579111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.834393671993876040e-01,1.814848044708843033e-01,-1.258154290134808895e-01,6.287809983943883074e-02,-5.059778761053415064e-01,4.643474408559064570e-01,3.677586654225517560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.214216514928284696e-01,-2.054760324648916558e-01,7.477407320391414591e-02,-2.478115172030117830e-01,4.232660032199535294e-02,8.826170290213708469e-01,-2.468723986949187543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.085182522452964204e-01,-5.968923389504126459e-02,-1.022375200895370567e-01,5.715080167100023978e-01,3.167797347064986169e-01,-5.641196341835679195e-01,-2.718377223077959592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.681703315505591878e-01,-6.046016883474824022e-01,-3.334860237494653712e-02,-2.646641337351410272e-01,-3.789927347987010475e-01,-5.942188233152931875e-01,1.956650251194723689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.173565917924510815e-01,1.509471159567254972e-01,-2.798583652667174793e-01,-3.151720980135728767e-01,4.169092625351294989e-01,-5.982852125630350182e-01,1.201833507720103528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.265203353267403408e-01,5.341172793280825337e-02,-3.714048685145353995e-02,6.317243404722111544e-01,1.672535396142322273e-01,6.589551900739538948e-02,-4.145460561794598320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.192222973112706530e-01,1.495643679944599069e-01,-1.196272855240508859e-01,6.299255153191549716e-01,-5.483944546620584948e-01,5.383594832461525287e-02,4.986631268924723859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.915725909501820104e-02,1.807954789044826094e-01,5.703100014363640113e-01,3.238235712529521915e-01,-1.210877165551119405e-01,6.286987736161993023e-01,3.562392568868000819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.857315090036994729e-02,6.971379443934019315e-01,-6.767274939122301658e-02,1.711591624881927953e-01,4.943833915029635651e-01,4.143998705805526650e-02,-4.828819641479640268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.967907764221749067e-01,-3.633363650898462360e-01,-1.450907043767326043e-01,-3.123618600813736768e-01,-6.177553431927381711e-01,9.836673417440223999e-02,5.651027814062747900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.390172098732632477e-01,-8.198814339087866221e-02,2.545645901246173029e-02,2.786519791330450135e-01,6.623321133562294349e-01,-3.848324340952658518e-01,-5.206476065755848426e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.445301386593291881e-01,2.390474955006276492e-01,-1.030775010483055559e-01,7.035653465839668552e-01,3.225350530483026557e-01,-2.022180120628991051e-01,-4.166594838312669968e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.314716684541494596e-01,-4.725415645604069126e-01,-4.032245780486518050e-01,-6.466993724907885155e-02,2.139919062083782964e-01,1.177051763210291702e-01,1.234275594425035816e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.444594838518095670e-01,3.214737079238444428e-01,-2.710924447244147384e-01,-4.267718992007506484e-01,-4.400831664763465434e-01,2.612995023533422057e-01,5.985065762035834958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.541194941958631909e-02,5.447538440124177761e-01,-1.627773757190421888e-01,-3.579842709995058603e-01,-3.906207061965954463e-01,1.435106764365889631e-01,6.101997235376098727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.703349572594274053e-01,-1.020973443548332804e-01,-1.994373636175289857e-02,5.262078325819309343e-01,5.437321909761395622e-01,5.295334871357271211e-01,-3.274435667693637031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.474055036030959359e-02,-2.862673026676697541e-01,-3.167055119690224685e-01,-2.490835534946307384e-01,-1.459938670295441443e-01,5.530285792468070394e-01,6.523455272802686222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.013893751516740785e-02,-2.100087869188410061e-01,2.019995054920714073e-01,2.309333578551971133e-01,5.260876480377854048e-01,7.430846026545877558e-01,-1.800382639970284082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.642233341637005517e-01,-1.481953343646064958e-01,-1.389577008032618632e-01,5.941126005141165178e-01,2.315019186480377633e-01,6.770510157607547708e-01,-2.584542481874734787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
